ID,target
1694823ce25e52803f30a6cbc0bdcc52c421bcd7_3,19.020726603397286
c620caddc4706cee0472a6166bbee6c0a837dfcb_3,185.577069572899
c08d93b4a2eb8755665528fa07ff63d6a028c73e_3,68.60223313102985
a6a39a7020ff6b65e0115cdd74b2df98641b54d5_3,68.60223313102985
17c27f31f2b323c3c2d05f409e8648217ff646fb_3,68.60223313102985
8d10c92f89e689eeaadb8bb4088cf393335974f0_3,437.36672444402427
f92b0800f934847749ba11f0184bcee8f6c8bf1b_3,143.50653571273097
9931efd9fbd84b9b8cb92dd28adb5f7bc5ff6f79_3,52.50825755794743
662605e3c0d2daf28683e6ee06571a3b6849ca4e_3,68.60223313102985
fa443054276ab1034b11f3d40097fbde513b0a39_3,194.4359231296427
76c8080100e5a8a43b844a88e1ff76c2989c01f7_3,68.60223313102985
c900a11e72821a65ec0f47f23517efc4e95e3be9_3,166.65724303926677
e73081dd40352b685404d9dce8d81dc6b4580d86_3,185.577069572899
524754b12b1ec5547e9aff1192af47fb246c0c17_3,68.60223313102985
81ebe9225bae45d061618faa9efe9e8498994f9e_3,38.89618267949654
e7faf3ddc0753eb68c1fb6b0879fab8203ccbb5d_3,185.577069572899
0ddad979e7dcd6d14b6aef0bfc85e1a2e228e99f_3,194.4359231296427
7ab9ea65985567f128bff4a3f18ba97761ad9018_3,67.73254069484396
dd1991384d09daeb14beb0048815f61a11a2337a_3,437.36672444402427
9247c05147ee2a4a873e74dab78b7a133b02d2c3_3,58.80328878030946
c9b8915567235d798dcc31ad1834d59dfa7398ac_3,62.80951281373898
0f92d5e779992053d5b354290da303db9009fb28_3,108.00300377680462
8ac68e0bd5fa4069aed73185f4f22d29f2b81104_3,68.60223313102985
f8cf2d23af08e10d431ac8caf7dfac5937cc87bc_3,59.454799740604884
2a2b7f0aa0fa1c82a5dcf89efcccf0213a36e29a_3,19.020726603397286
7069c99cdb5a2242c2efda2e9b30d95161176734_3,115.81276019381704
6ec24eaeaf848a928daaac7d39bffa00709c00bc_3,19.020726603397286
76c5ed8216b0e3df40bd82f34cf22ad486fd1a47_3,19.020726603397286
3c3ad76fc429e787a992691c6fa9032e43686514_3,19.020726603397286
08c8d7c7cbc92fe06b86d3d6161d4af82d1c13cb_3,68.60223313102985
3622905cc440e523e991c875dee7245e547bf861_3,67.73254069484396
d612fe200498d69041f0389cde59d551bbbbf210_3,68.60223313102985
d1bb59476fb85de294cfccc5279ef49b96e2e25d_3,185.577069572899
b927a161f2074ef7fae3ed8bfe128f1d85d0c2e7_3,143.50653571273097
d2a6f45cfde063e85dbf62d06634019a154a9e45_3,68.60223313102985
a506435c63aeaf4850f5b6abf49af9edffddf789_3,220.7426069966064
fd318718492321eb6eae55c55b8cf03f68362c65_3,68.60223313102985
322a1b0dee57a1e5415a7009a9dd5e5adb99ff10_3,115.81276019381704
c1a83dd776c663b9909bd85a3baa0027f08034e0_3,437.36672444402427
7f4909f6bc0751c1a488d3570e20ed169de2281b_3,62.80951281373898
93a60d2178d4933d5d80e2ca08600806782ba979_3,437.36672444402427
8d3c8fcd49eac43fbd71f68ceb1658c2d74c8123_3,185.577069572899
0e70f76f6b90e469f6dd67be87d4ca513ca27c6e_3,115.81276019381704
bdf1991fac37543397ac47ed4501da723c998d4c_3,68.60223313102985
40e2f91dcc1a908b353b91924168a2ef512b0940_3,68.60223313102985
aa1ca5f39cff94f3bb5dc36bc0bcbc2d53e9b0db_3,73.7434182492616
9dc04d9b0e560cd892947035f761f2c1cc5d7168_3,115.81276019381704
87e1bebb61ca44e6639890712d14d99b6c7967b5_3,113.0588653659999
e9f1607f9d8d24b9ff45110007d617df299bb963_3,437.36672444402427
aca96a3321c8b211ebe450a039f682712cd051ba_3,437.36672444402427
a63c56be70383d1dd3043611256939851d6f9d5e_3,62.80951281373898
2b70e882fbee8ed0b2ac368220c057890be3451f_3,185.577069572899
0233a2df3fc1931e51845c2e4a243bd8c656742a_3,68.60223313102985
f5d5550de9762ba71e31020c767b0f79a9908467_3,19.020726603397286
f9d16cd77362e84953b8ce2158da2cdb864e00fd_3,68.60223313102985
ef0401ee7ca2f6abab47bb94a140b4b724358e34_3,194.4359231296427
6bfa0ba812a6b0428fcf9b3e8b905272042b7263_3,59.454799740604884
5743e93c78af27e793f251057d104a20d07886af_3,19.020726603397286
ba225702a75c40bf2b54efd06baf6d096254dc28_3,68.60223313102985
310c20231c85a1e12ceeb58c367df0577d480931_3,68.60223313102985
f38d9ad33d59f80d1232573eeb505f93ae60fecd_3,115.81276019381704
6c9b057184e51d78ca1e669d1fc0687d2c4fe9ec_3,185.577069572899
f2b1b26da4c6a7714e1d2b8a35c20411fadde7ea_3,115.81276019381704
d08a3904b506ba4cfb963ab62f767508456fdb59_3,38.89618267949654
0b13c55ac07abeb6a2a3bea7f6d02eb20a14d5be_3,115.81276019381704
30c1177b04efb6480efb67dc14635ba27bf45c00_3,8.864848297321883
fc833d12504c750c5d10a4652cffd216a9f43eeb_3,19.020726603397286
f60aa83adb5411b3aa3a42e72ca95ee529230fce_3,437.36672444402427
a8d3a0c297b16111084c384ed601b3ff163554ad_3,108.00300377680462
adea563c89e4eaaa4da71bd5c852faea86487160_3,19.020726603397286
3235de2e7244c4319b86047ba80c9c1313761336_3,19.020726603397286
1b73570bc90cee0fe07bc3b6a71565a66602a362_3,38.89618267949654
027df09f83edc00695488c2dd1b03356e096acb8_3,67.73254069484396
f7cdf67b413c93deeb4d1ecc246b7d5dfe7be2fe_3,437.36672444402427
c1d50e8b16e1e33a4d4925d1a6a0e8e4c2fa0278_3,19.020726603397286
f27be6e268d364ecad53fff2383678eaf0fc048b_3,62.80951281373898
565cbe2160dffcc0ade50bdb0b744da799c57458_3,437.36672444402427
99d280a6bb830c5b840f3bced2ea17260018e569_3,68.60223313102985
be1a85af2d4d43717a74635f9a4ee6db646eb469_3,115.81276019381704
9fd0507a2fec5b6837b38525dcaec153afefd9c7_3,68.60223313102985
2583ed68d53c749559934dc5c2e0ce3e442f9540_3,437.36672444402427
f242f2346636f3e263cfb925a8c025b4fe6ffe49_3,19.020726603397286
2a1d4b6b821cc514abee2637f6c2c1a5c15f3183_3,437.36672444402427
20d85d96f1222c4ac90c1ab0838f45b63005698e_3,185.577069572899
4c70faf1ac934a15740099edde84bb395bf314cc_3,19.020726603397286
df31a86aed8f301517afd38a6a030c8b034c92ea_3,62.80951281373898
5859807d44582dd44b062718a928fffe015541b0_3,19.020726603397286
d227e53a811ea2b2e2846d45730ade2b9be92e69_3,62.80951281373898
797f07d2050841a8ca19859bffa02876367a40b8_3,19.020726603397286
6ab0313dca00fc87be90002929710043136459d3_3,62.80951281373898
b983517c2515bdfd6869d314f27359681647e00f_3,38.89618267949654
7a246af2de6575ad6ffdddc0287bbbbf886ff0d1_3,220.7426069966064
09db9a949e7165cb49b9bf727b190d7521a05f48_3,437.36672444402427
3f1366d19e7defeee4e8aca34ae7039bc21d1e56_3,437.36672444402427
a1ede99f7bc146855ffbf00f6e3dd6230a12edcd_3,19.020726603397286
954af0b8f2c62c8d646ca30b6551f802f9fb08ae_3,62.80951281373898
bdedf2ae3729aeace9d03dc88eb08d6eb01cfece_3,19.020726603397286
a604ea17003b4dab17eb0c7139bf56129838fed2_3,52.50825755794743
d378239eb6ff086ab4673ba466da9ca2d857a2da_3,19.020726603397286
c4d30b60796d150f0a582fc6c46e9f24769aa441_3,62.80951281373898
ae3b7b01f0609a0580d815a814a7f71103d8d5cc_3,68.60223313102985
0d32d569fa101bece4414adc0bae29ca1b5aa85d_3,52.793254414427196
2301a3d0d49a5516b1d607fe27271a0a8a3e4d0d_3,437.36672444402427
6f4b2d5c4236d146e0cbaea5b3ee9aaa982272e0_3,307.6003458652226
7c9d34ac24572ed3d40da47be5ffd4c86493ee24_3,19.020726603397286
9e1af583f4925a66058de6dddd3f2d36b4755a5b_3,19.020726603397286
5adb7851d652c319bf5ee1cb1798cee4c81fd086_3,62.80951281373898
6b0321dfabed9ab713b347bcf81f04fe5876d2cb_3,68.60223313102985
5e7e0e21166552dec5a6b32947c319905d6ecf79_3,115.81276019381704
abed5f5937d0988206a0aba54589b34b05328b8b_3,115.81276019381704
d066017416ac958d356799a37abb634ab62e3837_3,115.81276019381704
5a2a6f510e38020e1aa2809419d7c71dc618f08d_3,68.60223313102985
584a4748a89b80fe36ba79d0215262fbf093981b_3,68.60223313102985
5f80da137c1a46bea9e0e68b0421a97c6a984a52_3,68.60223313102985
622c691b02c80cf5c32caa001e425c0bb2360c60_3,19.020726603397286
d5101223c76644f6a6a268ac1205e7bb2cc4086a_3,38.89618267949654
42c561229d8817eb8d62d457f33bb4e87d6e55bb_3,113.0588653659999
74e82809f90e04001c9f08890a969b19732aaa55_3,68.60223313102985
5764dd146484c5f6a357842501deeb67f25c882c_3,8.864848297321883
d411b4debb11866212d71926dcb1744a99f50b78_3,19.020726603397286
f08135988659c093ead3902e6b7cc1ee7df45756_3,62.80951281373898
78bc90593a8d4b8343011f2025f7dc46b60f3910_3,68.60223313102985
01a0a18c3a00060c02800721e0f9ede0c7b1adee_3,19.020726603397286
ccd395a364e6a77fd4c44ccd505939b490e592a6_3,437.36672444402427
68c2da8b2c2078d612e0c217d9f534393ceb8930_3,19.020726603397286
6a0a80bb41f299f6da38d983cdfd516e3a919394_3,19.020726603397286
1e2d336cb488d6c38ce51256985517c4dbc1cc42_3,115.81276019381704
56a6b0824d22775cb379502a655d76a030a61a6e_3,52.793254414427196
1ded489b3ca37d9c689a14c96642ef7cd0d91d55_3,8.864848297321883
a8bee0a0a3894ed2a4479b967f5d05c99f373d11_3,67.73254069484396
60ae263e1137f665843ec5a271b2bce0f87dacc6_3,38.89618267949654
a6d35f326165320d4828915e3741fa6db463ba97_3,62.80951281373898
ef21655d37fb818926746a62ed1efaa3baf28e80_3,115.81276019381704
06118675ed09fe850f9c31d4ffe1b3c4620ee913_3,68.60223313102985
babf1f92ada20f4d8785da4a4b49d1fab2c22b0e_3,194.4359231296427
4e1ce5871128bdbb9ff601f5cf324fa65ab2b46e_3,185.577069572899
4b7de0c1a28a26e4fb0b0d545053959e5ec2d331_3,38.89618267949654
88015089582d645a61450bc8678fec0f75bdabc3_3,437.36672444402427
2ab1864f6095dab87e24836d5df221872dbd8821_3,68.60223313102985
318abf1a8cedc5825f88bd9023a6a1bfc1953f35_3,68.60223313102985
f5493d519cb29248a6cf2661bce3127bc3024aab_3,220.7426069966064
a2f473f144b3a1d12e977795b5aec0a874127f64_3,68.60223313102985
18cc610ed4a7fb1285aa5e321da6f6e8722247ff_3,68.60223313102985
900090548e4468f7cdc904ced0313541f9dba78a_3,68.60223313102985
8a343493f8f728a2af00b81abbae9db77ad5c199_3,19.020726603397286
00287bbb94c12066df6491dccd744ee87ff01a90_3,59.454799740604884
fe9b07c710331b8d2ecb6bfe262495081d8aab1d_3,19.020726603397286
44b0286934043b051f2d0ebe36157b48f7c102d5_3,98.15870412872833
701fe245d53518b52db5e8a263d58e5226d90c19_3,68.60223313102985
7f78f44816e0a66116d22a55138946947d5ac742_3,52.793254414427196
090c3c3e6df9ebe341413e9706e6a08bfe44dd67_3,38.89618267949654
9b2cd3e3a782f37e3cf020bd5d47acc82105d9a5_3,68.60223313102985
58346d61e74e38451a2a9c223bb27f6b9b3e50e8_3,220.7426069966064
c25d576dfff8d36368d6f952572c547ec1b57680_3,185.577069572899
1d02139e01b98bdf118c9ceaf6c238cf7b2b3a75_3,115.81276019381704
ca8cb925ce2e328643a8bcc9c70d78c617d40eb6_3,38.89618267949654
3d2a61e86a53c4b8d63aa4291d120114e72c43df_3,62.80951281373898
a7e919cc91e4f479ce9cf0d7bd7f713c7142c832_3,185.577069572899
319a87791360f9c85868db8098fbd2f9d8d50f6d_3,185.577069572899
6521ce0b45be7823df4ae681c5cc352634fd1348_3,185.577069572899
ca59aa454207fdfd346b03089f68b7f6a9e1554b_3,68.60223313102985
60f2ab69f3f3a7b5a5c4bec28e417c9561dbb190_3,19.020726603397286
46e7dd7b5adfb74706aa88dfce79c9dbf6390b85_3,68.60223313102985
f651067a59069cd9317ef1a4b1aefafd0a3f884d_3,115.81276019381704
0580a614fb4c7d0197cf1d8d3e7768e8bf0dbf3b_3,62.80951281373898
ca811210fcd181b9740c1dbb5632ec3d3e6a4bff_3,19.020726603397286
4f0a4bd1965b32d716d73659996a0b255e47997e_3,8.864848297321883
8140be929be8a1eba83adbf81e3a6fcd5dc3be1c_3,38.89618267949654
77723299ed46d0d724bfaa7540d69894878ade0f_3,185.577069572899
7291f0ad87d31b770a4736926dc1cdf42cdbd4b3_3,38.89618267949654
2d68f6dc9665527a5c4b8555af1b95d09e70fb7e_3,437.36672444402427
49aabb5e78f986bed465e15f4a936e0125dcefba_3,67.73254069484396
746e33c7492ab788afe045c3036e95f005912fbc_3,59.454799740604884
44424c69873b96ed08d76d40cac54c58c48c4f52_3,68.60223313102985
ca3fa7a974a4b5603109b5c3599a0c64f8fd63f0_3,19.020726603397286
847980976a29e72ea3c617e1f93bd594adc3320a_3,19.020726603397286
a3157247229e41652bddb94fd3a0eb62fae6d567_3,62.80951281373898
c385208e099632b619dca153f97c309f7929c6f6_3,62.80951281373898
4d7e27305722d6a11ab71a14468e6785ca6dfc28_3,19.020726603397286
538e605a66cf5de21b8a8e6192c5089e7201dbfb_3,38.89618267949654
27fd9f2f2c641be14aea22ace2118cdc850cdc9e_3,62.80951281373898
0bdb93296e0fb39ba359ffa1989eb833089a6a7a_3,115.81276019381704
fe4e9f97c511e66355ebd8c2fde1502cebd3dbf3_3,19.020726603397286
7026f4fd41a2d2b3434983eee91f24b264b8f97e_3,19.020726603397286
5e055df31094dcaf74c4c1c14842f8b20b750b34_3,19.020726603397286
3a733e56155d47226fe4fbcc77f1631741af7b49_3,8.864848297321883
d1054659556eedb9de791d8bf577472da3a7a997_3,38.89618267949654
0465235e67679565362f8dce9f8273f90ede71e7_3,437.36672444402427
9c33073154f0824d2da1325d895ed42676e85659_3,62.80951281373898
73dc67859a12317d279814364e4533bdd0acb400_3,62.80951281373898
f86de2d9091b16c234f45c6a514fb5862fcbfc2c_3,68.60223313102985
706bb54b7b2735d87c0ea41297ca4ada6ed41ed4_3,437.36672444402427
b1cffb7157bef389c621cb0ff0fdfc417db48d29_3,52.50825755794743
df3eca68cbd2f3e12bd1be490841971ace78bc91_3,19.020726603397286
423f2c4727d7c5a20cf725032dd4068915b14abd_3,200.1877263312049
1166b69ed86eb7fbb74c4ca3e221e6182f167895_3,115.81276019381704
d4315a9753a3416ea0ec29a0f5b492fa44153c0b_3,8.864848297321883
1d3edec3533fbe2690cb750b291c7b46beeffdb6_3,178.75259318264605
f310b3d39ee3a916d7262c9bc20fccc912827188_3,475.17874581618236
e6610e607c4fd8806c126563a0ec7e73b688ab87_3,68.60223313102985
2c5a547d63218605069792f61cf0d6e595e58c48_3,98.15870412872833
531874a8d8d3397fcd073c85d909b579ebba246f_3,68.60223313102985
9c71fc30774eb03d8431ee67e943c0d958adf357_3,19.020726603397286
a5a0bea990f07c09ded2ced7a47e7e42484548b5_3,19.020726603397286
1a4bf5c47a50ee095e9f51ea84132898e13b16b0_3,62.80951281373898
7aaa533e98baabf1a07332f9a30484b299fca2f1_3,59.454799740604884
cb7e4bcf9ffb0e5063acaf2b1d92e573d00f2cf8_3,68.60223313102985
fe4e20951797ca43e032e7b091ed64dd21bae911_3,58.80328878030946
74952bff7ffe007d0674f34903803dab4138e194_3,437.36672444402427
220c0c6447f7fc85539d8d4e5848046aa4e328b2_3,62.80951281373898
3da80139e2cdeec529e4a7799fb0414c6e667246_3,115.81276019381704
97371ab1f2723dfc4a013d921870152d05991b18_3,19.020726603397286
999a06065951cdfa25af16bad38c1f79bca7498a_3,52.50825755794743
e8c9f6b454873916c4106278d625837b33a7f3de_3,115.81276019381704
94afa3a09c323b52a48f6d9b96b92a83f418896f_3,129.7099172994202
2582b3c76899c3b247511b5a06b593f48206b438_3,143.50653571273097
690cb56b8d003ef34e8d0037ca26c3f5cf5a6692_3,52.50825755794743
fc815f8439c20e6eb45bfb974efb113b2285d8f8_3,68.60223313102985
0da1a14ac65a02fbb381730883bd483ec88297c8_3,68.60223313102985
6537c706cf7fe4b445a213ab181529087f7a7801_3,19.020726603397286
dbfd6ba544c57272b5de43399a30e5a0bb21cc5e_3,8.864848297321883
1c5fa508ca3c4d93b7d846d502e850b1f1a9c995_3,19.020726603397286
94fbd9ea557563e2a0fdd208371bbb4d92bf5742_3,62.80951281373898
e258dcf854cab4c91afbf3366526c918d532ef84_3,98.15870412872833
da30c95094ce21ab0588e5f661553333e0bde029_3,52.793254414427196
03c8d2eae87bfea7cf8b27b96400a9eaa843ef76_3,437.36672444402427
23369d3f25dcea785d8c136606ba9cc5ed41b6d8_3,113.0588653659999
aa8caa5492f28a09f4732724ceaa69667d1e2a35_3,19.020726603397286
3e7f69c2b7af37c8ef8b673385bbae07c74fe1d5_3,68.60223313102985
3429c0c429188d12fc13a58b18332142db0ef5f7_3,68.60223313102985
3e0572f78a09ce509afcc3dbb48128a9325e3537_3,68.60223313102985
1e1c1320161c75198f0a06e2f6a4101828663876_3,19.020726603397286
f96b73d6228603b16d7f750360df53979db42969_3,68.60223313102985
25b1085085f9e22f89797718dfa4695af5a835df_3,8.864848297321883
042f3ec1c1840316c7c4a1a8434710dfdb601da1_3,67.73254069484396
65e0ffc85a4273be1d9615b10bceb4e0b62839aa_3,19.020726603397286
06042e83b9c7ec914f07cd95b2cec83c1fe85728_3,437.36672444402427
3d3487afe62434c742af37cf935a726f5bb16251_3,20.757485842007885
79b6d6a641918655bf5615f91e28b96456bdb570_3,19.020726603397286
bfeaf91dbf058e5188366ff349196f2d9eb5cd79_3,67.73254069484396
a41b645c3b9a36d480dbb2d74129530af395a946_3,115.81276019381704
74afaac324db7757a382e7561e3410a14dfb753b_3,62.80951281373898
bcb88b332124d5c8acdd71ef7da0609f34228db1_3,62.80951281373898
3c327bbd5698e64533ea07ca0a40dde7032ecb40_3,68.60223313102985
d30363731bc8a4af6f28accef6c0d4dcd410e929_3,1156.4176152356338
f54a28f0a99cfa9445d02859aaa063515984355c_3,113.0588653659999
685d8eca84bf09ad6bb38f03c9732311c8053a3c_3,19.020726603397286
06bf04823cd1135076564a1cd94eca73aac015d1_3,68.60223313102985
d3713db42cef84b23ed4ded9630ab2a6de27166e_3,115.81276019381704
b48b6ade97d709b411a2f0e26649b532c5330666_3,68.60223313102985
e84691df49508e79b1d62a53a9c83b1601bc1539_3,19.020726603397286
f4ab41401d7de22602bc20dcf78e1bb15f52ba40_3,19.020726603397286
6f4df729316788adc4f91e41378727d09fa10ead_3,20.757485842007885
99a40062e72382382d650225e9862600717e273f_3,68.60223313102985
342c380e6d5b2e39cac3ee89555531700e7b4224_3,62.80951281373898
252f3bc9b8088adc083e5486fb42148527979c9f_3,115.81276019381704
51b34dca8c5ff289e72e8aa117a8772c7c95814d_3,437.36672444402427
93f1489f1e65ab456de46588d81fc2b69d107889_3,19.020726603397286
f17ec73d3918d47c231779fceab8718e350d2db7_3,68.60223313102985
3a11a95fb80aa7bff3069c92a6073707fc32c22f_3,68.60223313102985
9d6a9d80ccb23ae96c6844e909fdced9c9742987_3,185.577069572899
36b3755a0bb4c331578e3c7201aeaa9d0b0307b3_3,38.89618267949654
140cf8d0527e7a061da269a3b65363273cf5859b_3,68.60223313102985
d4eb04e9f2c26813433611dee936f214b6a46c20_3,52.793254414427196
50d573f83339843dfbdb77876f410a0e96b679fe_3,68.60223313102985
d84b7e2d592698309cba43b49147f19cec6c5738_3,115.81276019381704
b4210bb1365026b9e17f2b2f0f9b9a932769142f_3,68.60223313102985
be9c8750767fe4cefab443cc9e1fcc93be6f6faa_3,19.020726603397286
442e738e774390ad872658292d70bc7ebd3cebf8_3,19.020726603397286
babbc9df17977f16be68bf8deb133f7e8b1f7c7d_3,19.020726603397286
cec1aca79affe2df87e5ad1afe31580454dbabb0_3,68.60223313102985
87c4c12783f6c435c7194e5d14617ad62bf2471a_3,62.80951281373898
a9c03805c87d2d0891ba54d68082222d4da1b4af_3,62.80951281373898
05af70a5e077819323d9997254df4c639ca0c757_3,115.81276019381704
a591b7cddbc7698ddf04ad7701256e514caed5ef_3,19.020726603397286
3291584c3ea277f3afa45fd46865f8ff3a0c6463_3,19.020726603397286
1a84b57d97266e0253fae9921c7b54d0c8dd63af_3,437.36672444402427
def396225627f062467b3d23ae06f5a8b218e9bc_3,62.80951281373898
4cbe718024500d73c9ab4a5685b59e309f8c8e58_3,19.020726603397286
35b605da54dc94332d2d4e0683a3c273afd793d2_3,62.80951281373898
d20073535d7bdd56b011c8724f885e5df40f6873_3,62.80951281373898
e81754daaee30b27c960ff13e6dc4a6e788d738e_3,68.60223313102985
bd34596bce68bb55c2e11c905d557a85845c58e3_3,62.80951281373898
040c9145f6a92fa41f0dfcd9caffa80548173724_3,19.020726603397286
e82b3d16d1fa1cc8cf7cc10fff539b1da6bc819c_3,52.793254414427196
f49275ed31ef95aac58ca58d18f4365f374f8ceb_3,586.4682970169544
2c44f5b13597208210d94cbd8492bf6365b909e6_3,185.577069572899
db119e9df154698b2750620f139758be2cc69a22_3,38.89618267949654
353e166354128790b3e719fc2e05df42aa52d583_3,185.577069572899
7cb08a90ee92e3c031e866c78bb880a755835070_3,20.757485842007885
8ddec8cd3982f9987b26b25107b84881c3edec67_3,52.793254414427196
2386b9e9fcf192538488c13c6969ff777c6ad7cb_3,19.020726603397286
9f1babc2236fdb84270798967b39baed1b819aa6_3,178.75259318264605
07d204ff434d4219a0d63f50328bebf77fdc5f1f_3,62.80951281373898
04dc2417347dafeef2d726c88519ebb3f5b95617_3,220.7426069966064
b316bf8925e2617432b26c830e293871a0fc8e76_3,68.60223313102985
5dd730212d87115abd5fdd758b7b76548d42ac0a_3,19.020726603397286
4be9de4ff6465b14bfacddbe4cff3dacf793375e_3,52.793254414427196
9792a9de73b6bfc8337e4663b57afd5bda237e01_3,19.020726603397286
3ecce038614477d873da8d6c574a83eb8c6ecb7d_3,62.80951281373898
c7c8b67f4947098d34441c739fcbf913df97f381_3,52.793254414427196
1bcbd9b5e8f302099bc2b39b220795208313bb76_3,68.60223313102985
08bf4da13fa9e2fec9ef04c32d94e6c00e344b64_3,20.757485842007885
b09f09dc28f8c153bd2bc61895d41d8755097011_3,185.577069572899
153a3355c42e32769a8dd73b463a1bbba603964b_3,115.81276019381704
0cb57447c0de3745349a2bdb0b94b014bd0b23c3_3,68.60223313102985
158e002cf0be685c2961634b9262525b3aedb845_3,68.60223313102985
bc0a89c01c1a5c25a5d70db6acf4a251987a9950_3,143.50653571273097
27a7c8d5797fefa5c96897a4034317fc7d4fe754_3,19.020726603397286
8ca9a3ce7f8d53db1b10dd6949febff50030ecac_3,185.577069572899
c7e0bd60513a5e17998e6b6aede270ace49bf2af_3,68.60223313102985
e159c0372cbb89dc3570d2fe9d8a265e89b8b113_3,68.60223313102985
56d27f0e7616c49ec754a2b61481c0febe72827c_3,68.60223313102985
e84ff4d970926c6ac463da67ae3d9b4548f16f2f_3,115.81276019381704
0a03e07509bd03ccd4ec8c10aa78e2e5ca809d47_3,2337.9865329829145
419dae611a1b0ccefd4b5d2e0aa3622f671d260e_3,68.60223313102985
415aee5639068dbd2c180adc37b9994a89d78b51_3,115.81276019381704
6873c4f2393e966ab1aa180006587f80baf0dadc_3,68.60223313102985
dc4e7aeee98971709fabe143498c2d62c3c3ea33_3,38.89618267949654
387d9a10ea81109c9b219e791759af02ad86f341_3,52.793254414427196
f62d0ee60af527692707d41dfa76f71608e6d7cd_3,19.020726603397286
506481ae2d11635cf16868d7589af7a6cf76d5fb_3,19.020726603397286
3a2015480570a78b18c8c89aba9e4ccf8b214c9d_3,68.60223313102985
6814d16bde317e181806ca2bcaff28d467702c8a_3,62.80951281373898
45ec3de0ff1757ccc79d7c361c114beabe5b20b2_3,437.36672444402427
e7d045d13ebb215e98e7acada70acbb0ee6d8d7b_3,52.793254414427196
912022c0f74f8e12a7e078c11bc99fc34a27c1ea_3,178.75259318264605
9b6d93ffc0ccef95cdb424de3420bfc93c819d60_3,143.50653571273097
144dd155b7a8571925f5c09ba0c4918ac66dd245_3,19.020726603397286
8667c6b345d3d0abecbba9b9ef05323dee3bfdb8_3,68.60223313102985
08f8314b4990b80fd624b99441e4cab8de1dafcc_3,178.75259318264605
2c6e8d6aeefd95895159d88f41733f5cf6327d91_3,52.793254414427196
3cb1b018ddf40c83a21603b350ab1709bc671720_3,19.020726603397286
57578aa6843222fa6926324f0c41bf04443ac51b_3,52.793254414427196
ab0c59f247a82f8422988f889809a9a0c188c04f_3,19.020726603397286
6d38b127bb2bb44a065f40af178e369b3d1fdb6b_3,8.864848297321883
005972c4cec3f04946fd74858ea1e396d6c01358_3,1156.4176152356338
37f28fcc0664c49ed26eb9deb61eb7cb762ecffc_3,68.60223313102985
3584e0b222ec65df9240238dc6f8f75b344d8e82_3,8.864848297321883
30514c034b7accdbef073c454c758ddacb73cebb_3,68.60223313102985
0216ffe0af069b2a047a1057081a7b174aae7519_3,143.50653571273097
8e68649b82613b179b40082adc1941e906036706_3,437.36672444402427
c81291b215ffdd5341ecd70d9acc7eb497bcc363_3,68.60223313102985
90e42d71e9b7685958ddde8d4a991e524c02b294_3,194.4359231296427
173359c0b2e9f797349501912de3b9f27339ff5e_3,19.020726603397286
e8c6e1b1c63526c68418330f24336869b77809cd_3,98.15870412872833
22fbab2e50f740cb237b33af27b90de99b40acc6_3,62.80951281373898
be8ed994b1ac1185d20adc5d53a2e788ada90d66_3,52.793254414427196
32c7fc2aac77ab001ea60d6d2e06b2f4ff6f89e5_3,220.7426069966064
882dcd05182cb4fa48257ea84bdec903816a2413_3,220.7426069966064
e835a1013a3f8756e421ee25d44da92df5b226ea_3,437.36672444402427
213c27dcbb888d3c64f80c13aa45fd5818d9ef88_3,115.81276019381704
fa0e267ea21bc000cae3703392fbb76f39ebda47_3,115.81276019381704
ef93ce62deabd573c1a311bdd237d5fd3497fab5_3,68.60223313102985
0b19696958d4af0d829e7a456d93a54c0ffe2b37_3,115.81276019381704
